Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Northern Europe,2023-10-17,24.3,23147.65,39.25,5.82,6.7,0.1,6.25,-2.13
Northern Europe,2023-10-18,23.56,22727.74,40.0,5.56,0.99,0.1,5.02,-4.23
Northern Europe,2023-10-19,29.63,49568.35,45.96,3.37,0.3,0.1,2.37,-7.25
Northern Europe,2023-10-20,30.97,80664.17,48.65,2.81,0.51,0.1,1.46,-7.92
Northern Europe,2023-10-21,27.66,60318.24,48.2,2.99,2.09,0.11,2.34,-8.42
Northern Europe,2023-10-22,18.55,16890.09,31.06,3.46,1.68,0.11,3.59,-5.2
Northern Europe,2023-10-23,16.19,9083.37,28.58,3.82,1.58,0.11,4.47,-2.67
Northern Europe,2023-10-24,17.85,17551.51,31.45,2.74,0.55,0.11,3.7,-4.0
Northern Europe,2023-10-25,22.17,27103.04,36.75,3.5,0.88,0.11,2.83,-4.68
Northern Europe,2023-10-26,21.01,16424.71,33.93,2.51,0.81,0.11,2.42,-4.92
Northern Europe,2023-10-27,18.05,10721.18,29.4,2.62,0.27,0.11,1.53,-5.71
Northern Europe,2023-10-28,18.19,14202.23,29.5,2.57,0.52,0.11,1.11,-6.28
Northern Europe,2023-10-29,20.27,26666.7,34.52,2.99,1.05,0.11,1.38,-7.65
Northern Europe,2023-10-30,20.16,21748.05,33.94,4.05,2.74,0.12,1.21,-7.35
Northern Europe,2023-10-31,23.43,21958.31,42.34,2.03,1.27,0.13,0.74,-8.45
Northern Europe,2023-11-01,29.37,41588.29,52.56,2.46,4.0,0.14,0.56,-8.51
Northern Europe,2023-11-02,29.48,46066.05,47.19,2.95,5.43,0.17,1.78,-7.29
Northern Europe,2023-11-03,29.75,40285.21,48.73,3.3,9.07,0.2,2.86,-5.03
Northern Europe,2023-11-04,32.79,48628.44,48.96,2.42,8.95,0.23,3.9,-3.89
Northern Europe,2023-11-05,24.29,23035.72,40.52,3.02,2.99,0.24,4.29,-2.83
Northern Europe,2023-11-06,17.36,13149.1,28.01,3.47,1.28,0.24,4.17,-2.13
Northern Europe,2023-11-07,17.34,12363.72,27.55,3.37,1.04,0.23,3.76,-2.7
Northern Europe,2023-11-08,19.43,19782.16,33.28,3.57,0.95,0.23,2.94,-3.86
Northern Europe,2023-11-09,21.52,22563.51,37.15,1.96,4.05,0.24,2.74,-3.99
Northern Europe,2023-11-10,23.88,23160.89,38.67,2.78,1.95,0.25,2.46,-4.83
Northern Europe,2023-11-11,22.28,17506.03,34.28,2.49,1.86,0.25,1.41,-6.31
Northern Europe,2023-11-12,24.26,24503.8,37.06,2.22,1.92,0.26,0.73,-6.82
Northern Europe,2023-11-13,25.16,32054.94,45.04,2.35,1.27,0.26,-0.18,-8.57
Northern Europe,2023-11-14,25.51,28541.55,39.62,1.6,0.24,0.26,-1.39,-9.87
Northern Europe,2023-11-15,18.79,11218.61,31.6,2.36,0.54,0.26,-2.27,-10.42
Northern Europe,2023-11-16,19.01,16331.15,32.3,2.04,0.81,0.27,-3.01,-11.65
Northern Europe,2023-11-17,20.87,17870.99,35.15,2.21,0.45,0.27,-2.86,-12.19
Northern Europe,2023-11-18,22.4,28831.3,35.87,2.61,0.84,0.27,-2.22,-11.28
Northern Europe,2023-11-19,23.0,31544.39,36.35,1.53,1.16,0.27,-2.78,-11.11
Northern Europe,2023-11-20,19.87,19366.63,31.0,1.52,0.37,0.27,-2.23,-10.35
Northern Europe,2023-11-21,16.9,10453.38,30.81,2.09,0.2,0.28,-2.89,-11.54
Northern Europe,2023-11-22,35.35,73836.76,61.95,1.63,16.3,0.3,1.89,-10.54
Northern Europe,2023-11-23,35.13,77477.16,54.88,1.01,9.75,0.35,2.28,-8.26
Northern Europe,2023-11-24,30.85,49070.51,47.73,2.52,3.78,0.38,-0.55,-11.03
Northern Europe,2023-11-25,25.68,24954.39,40.48,2.46,0.44,0.38,-1.93,-12.27
Northern Europe,2023-11-26,19.57,11226.53,31.12,1.78,1.45,0.38,-2.58,-12.32
Northern Europe,2023-11-27,25.29,23312.71,41.66,1.77,0.56,0.38,-4.81,-15.85
Northern Europe,2023-11-28,30.14,44723.86,47.6,2.33,1.89,0.39,-4.57,-17.86
Northern Europe,2023-11-29,24.04,22452.83,40.98,2.24,2.19,0.4,-3.59,-12.02
Northern Europe,2023-11-30,22.24,15959.56,34.64,1.78,0.95,0.41,-4.21,-13.02
Northern Europe,2023-12-01,19.51,11066.67,29.27,1.89,0.45,0.41,-5.46,-14.52
Northern Europe,2023-12-02,16.97,7108.85,25.69,2.01,1.07,0.41,-6.46,-15.19
Northern Europe,2023-12-03,18.34,9853.21,27.59,1.57,1.16,0.42,-6.28,-14.98
Northern Europe,2023-12-04,18.11,11380.78,26.92,1.54,0.45,0.42,-5.87,-15.17
Northern Europe,2023-12-05,17.57,12780.15,27.26,1.61,0.78,0.42,-6.61,-15.33
Northern Europe,2023-12-06,21.97,26799.49,33.12,0.91,0.94,0.42,-5.86,-15.11
Northern Europe,2023-12-07,21.61,21809.77,33.91,1.23,0.78,0.43,-4.76,-13.99
Northern Europe,2023-12-08,27.14,37109.61,40.62,0.94,1.62,0.43,-3.7,-12.41
Northern Europe,2023-12-09,28.8,39601.94,42.69,0.94,3.36,0.45,-2.64,-10.72
Northern Europe,2023-12-10,26.56,39149.21,41.15,0.94,1.72,0.46,-3.16,-10.54
Northern Europe,2023-12-11,21.25,15429.73,32.3,0.9,1.01,0.47,-3.31,-10.81
Northern Europe,2023-12-12,19.46,12559.91,29.93,0.85,0.38,0.46,-3.84,-11.71
Northern Europe,2023-12-13,21.64,18675.73,31.72,1.07,0.19,0.46,-5.08,-14.03
Northern Europe,2023-12-14,18.32,15583.31,29.14,1.08,0.89,0.46,-5.13,-14.4
Northern Europe,2023-12-15,21.3,20391.53,30.55,1.43,5.63,0.47,-1.65,-11.48
Northern Europe,2023-12-16,36.8,73971.94,60.32,0.89,16.55,0.5,4.56,-8.21
Northern Europe,2023-12-17,40.62,85095.18,59.78,0.91,12.5,0.5,4.34,-4.36
Northern Europe,2023-12-18,33.67,52179.99,49.1,0.55,5.3,0.49,4.31,-3.68
Northern Europe,2023-12-19,37.23,71010.82,61.76,1.0,7.97,0.5,3.56,-6.62
Northern Europe,2023-12-20,30.49,46825.42,51.61,1.41,4.13,0.52,0.26,-11.08
Northern Europe,2023-12-21,31.85,80018.99,54.93,1.0,8.08,0.56,-1.28,-12.49
Northern Europe,2023-12-22,35.69,76199.83,56.36,1.66,2.76,0.58,-1.78,-11.78
Northern Europe,2023-12-23,31.1,44203.35,47.66,1.49,1.55,0.58,-3.17,-12.15
Northern Europe,2023-12-24,26.99,39154.95,46.41,0.74,5.72,0.6,-1.53,-12.11
Northern Europe,2023-12-25,26.15,52190.01,41.11,1.5,4.61,0.65,-0.97,-10.25
Northern Europe,2023-12-26,23.7,28058.6,39.93,1.2,1.8,0.65,-1.85,-11.34
Northern Europe,2023-12-27,29.0,46048.48,49.08,1.34,1.98,0.66,-1.56,-12.58
Northern Europe,2023-12-28,29.36,64569.59,49.76,1.2,5.66,0.68,-1.72,-13.19
Northern Europe,2023-12-29,29.2,42708.31,44.12,1.43,4.96,0.7,-1.43,-9.52
Northern Europe,2023-12-30,27.22,35163.41,41.99,1.35,1.46,0.69,-2.44,-10.82
Northern Europe,2023-12-31,28.18,47453.29,41.55,0.97,1.8,0.69,-4.2,-13.1
Northern Europe,2024-01-01,29.51,46855.73,42.29,0.94,2.57,0.7,-5.61,-16.25
Northern Europe,2024-01-02,30.13,60947.09,44.72,0.97,1.22,0.7,-9.5,-20.26
Northern Europe,2024-01-03,31.97,79962.97,45.8,0.97,0.67,0.7,-11.6,-21.63
Northern Europe,2024-01-04,24.86,30337.07,38.82,1.5,0.31,0.7,-12.67,-22.87
Northern Europe,2024-01-05,21.92,18570.08,32.14,1.53,0.41,0.7,-12.17,-23.11
Northern Europe,2024-01-06,17.29,11055.73,25.91,2.0,0.09,0.7,-10.12,-21.37
Northern Europe,2024-01-07,20.53,15847.5,34.4,1.99,0.58,0.7,-6.39,-18.95
Northern Europe,2024-01-08,26.27,25310.42,39.07,2.12,1.48,0.7,-2.22,-14.11
Northern Europe,2024-01-09,30.1,40083.15,41.75,1.71,1.58,0.69,1.33,-8.43
Northern Europe,2024-01-10,29.39,39794.43,45.08,1.58,1.59,0.68,1.91,-7.55
Northern Europe,2024-01-11,26.13,26712.11,43.15,2.23,2.26,0.67,0.9,-10.98
Northern Europe,2024-01-12,24.92,28992.05,41.5,1.8,2.79,0.68,-0.59,-11.09
Northern Europe,2024-01-13,29.02,43772.79,45.22,1.59,7.59,0.71,-0.93,-11.65
Northern Europe,2024-01-14,23.72,25307.25,38.64,1.77,3.33,0.72,-3.25,-14.27
Northern Europe,2024-01-15,23.98,23502.95,39.48,2.16,0.65,0.72,-7.64,-18.82
Northern Europe,2024-01-16,21.46,16273.01,34.72,2.43,2.64,0.72,-9.8,-21.64
Northern Europe,2024-01-17,27.32,36747.53,48.45,2.75,2.71,0.75,-7.67,-20.52
Northern Europe,2024-01-18,28.15,31787.69,43.57,3.04,2.29,0.77,-6.97,-18.96
Northern Europe,2024-01-19,27.28,33898.7,42.44,2.73,1.92,0.79,-7.36,-18.54
Northern Europe,2024-01-20,26.13,40579.54,40.31,1.43,2.74,0.79,-7.12,-19.39
Northern Europe,2024-01-21,37.19,87081.4,57.52,1.14,6.1,0.81,-0.13,-14.17
Northern Europe,2024-01-22,46.28,135712.07,70.37,2.25,18.83,0.84,3.27,-7.63
Northern Europe,2024-01-23,38.35,85816.0,60.91,2.28,5.89,0.86,3.24,-6.27
Northern Europe,2024-01-24,30.86,72226.12,48.39,1.5,8.53,0.86,1.51,-8.59
Northern Europe,2024-01-25,24.48,37787.69,42.77,2.31,0.91,0.85,0.0,-9.76
Northern Europe,2024-01-26,31.32,60310.9,53.37,1.5,7.99,0.85,-0.21,-10.63
Northern Europe,2024-01-27,35.82,67928.7,55.09,2.64,8.81,0.88,2.34,-8.22
Northern Europe,2024-01-28,36.52,71478.65,53.7,2.72,3.83,0.88,3.34,-5.63
Northern Europe,2024-01-29,36.2,82242.89,57.68,2.78,5.74,0.86,4.42,-5.52
Northern Europe,2024-01-30,27.91,44742.35,44.14,2.33,2.85,0.85,1.91,-8.33
Northern Europe,2024-01-31,38.57,97465.91,66.3,2.48,11.7,0.85,2.59,-9.79
Northern Europe,2024-02-01,46.98,138755.68,74.41,3.65,7.66,0.9,2.23,-8.83
Northern Europe,2024-02-02,37.26,69193.29,57.73,2.14,16.22,0.92,2.64,-8.18
Northern Europe,2024-02-03,41.31,98960.52,62.09,3.24,11.57,0.94,4.43,-7.41
Northern Europe,2024-02-04,38.91,82596.27,63.13,2.93,7.53,0.97,0.7,-8.87
Northern Europe,2024-02-05,27.98,36510.37,45.07,2.41,2.06,0.97,-1.47,-11.54
Northern Europe,2024-02-06,20.73,26465.8,37.06,1.56,3.04,0.97,-4.71,-15.13
Northern Europe,2024-02-07,18.13,15461.85,32.02,4.26,1.48,0.98,-6.4,-16.96
Northern Europe,2024-02-08,20.07,16148.91,33.03,4.29,1.11,0.98,-7.38,-17.93
Northern Europe,2024-02-09,23.67,34638.58,35.67,2.47,0.49,0.98,-8.14,-19.06
Northern Europe,2024-02-10,23.62,36544.59,34.45,2.73,2.0,0.97,-7.56,-18.41
Northern Europe,2024-02-11,24.79,30644.71,34.88,2.44,0.9,0.99,-6.12,-16.73
Northern Europe,2024-02-12,25.7,33363.78,38.81,2.21,4.59,0.99,-5.4,-15.38
Northern Europe,2024-02-13,26.79,31651.26,42.44,3.24,3.13,1.02,-4.27,-14.0
Northern Europe,2024-02-14,24.63,24330.66,37.76,2.35,2.41,1.04,-1.69,-11.32
Northern Europe,2024-02-15,21.89,18605.12,33.22,2.26,4.51,1.04,0.38,-8.45
Northern Europe,2024-02-16,27.34,29571.25,42.78,2.9,10.42,1.06,2.6,-6.26
Northern Europe,2024-02-17,30.48,40321.56,51.75,4.52,1.34,1.06,1.34,-9.43
Northern Europe,2024-02-18,24.8,24447.99,40.22,3.75,2.4,1.05,-0.86,-11.61
Northern Europe,2024-02-19,20.25,16126.82,31.95,3.91,1.54,1.04,-0.25,-10.05
Northern Europe,2024-02-20,22.38,22359.69,35.32,3.7,3.54,1.03,1.34,-7.82
Northern Europe,2024-02-21,25.75,33349.44,41.63,4.66,3.06,1.03,2.5,-6.79
Northern Europe,2024-02-22,29.19,35269.94,45.68,3.9,3.78,1.02,2.56,-6.59
Northern Europe,2024-02-23,39.42,82781.62,65.58,4.89,13.4,1.05,3.32,-5.82
Northern Europe,2024-02-24,30.54,45062.74,52.38,5.14,2.02,1.06,3.38,-5.47
Northern Europe,2024-02-25,26.41,28816.27,41.98,4.77,1.1,1.04,2.46,-6.53
Northern Europe,2024-02-26,20.49,15258.79,33.88,5.0,0.87,1.03,2.16,-7.6
Northern Europe,2024-02-27,22.51,24862.03,38.2,3.82,2.31,1.01,0.98,-9.42
Northern Europe,2024-02-28,30.69,40616.86,48.02,4.26,4.56,1.02,2.67,-6.4
Northern Europe,2024-02-29,34.51,57036.76,53.83,4.36,6.3,1.03,3.31,-6.04
Northern Europe,2024-03-01,31.55,41685.9,47.39,5.38,5.93,1.03,3.75,-4.44
Northern Europe,2024-03-02,25.69,25518.7,38.65,6.31,2.0,1.02,3.88,-3.84
Northern Europe,2024-03-03,19.97,16350.18,30.52,6.83,1.41,1.0,3.99,-3.76
Northern Europe,2024-03-04,24.33,29413.01,37.84,7.35,2.98,0.99,3.29,-5.2
Northern Europe,2024-03-05,22.71,30065.66,38.49,7.32,0.11,0.98,2.47,-7.22
Northern Europe,2024-03-06,18.19,15566.2,30.57,7.08,0.17,0.96,1.89,-8.84
Northern Europe,2024-03-07,17.4,12841.89,27.99,9.15,0.03,0.96,2.54,-9.28
Northern Europe,2024-03-08,17.94,12954.67,29.38,9.21,0.1,0.95,1.86,-8.58
Northern Europe,2024-03-09,21.02,22242.91,34.3,7.29,0.25,0.94,0.73,-9.31
Northern Europe,2024-03-10,23.71,29659.63,35.56,7.54,0.18,0.94,0.3,-10.48
Northern Europe,2024-03-11,21.32,22688.08,33.52,8.43,0.13,0.93,1.62,-11.04
Northern Europe,2024-03-12,18.96,15443.65,30.86,5.68,0.16,0.93,2.1,-10.19
Northern Europe,2024-03-13,21.27,22655.83,39.19,5.0,5.75,0.93,2.0,-7.76
Northern Europe,2024-03-14,32.81,51594.49,50.34,5.15,4.91,0.94,5.15,-4.7
Northern Europe,2024-03-15,28.11,33541.81,45.33,6.33,6.58,0.95,5.08,-3.46
Northern Europe,2024-03-16,30.12,42990.36,50.95,8.55,4.74,0.97,2.83,-8.88
Northern Europe,2024-03-17,24.84,26952.72,43.59,9.45,0.46,0.97,-0.18,-12.56
Northern Europe,2024-03-18,27.49,39935.36,40.14,6.62,1.24,0.97,1.04,-11.52
Northern Europe,2024-03-19,24.06,25169.04,36.95,6.14,2.59,0.97,2.53,-9.05
Northern Europe,2024-03-20,19.09,12092.26,33.23,7.3,1.71,0.97,3.69,-6.13
Northern Europe,2024-03-21,21.04,23613.29,36.9,8.44,3.66,0.96,4.3,-5.84
Northern Europe,2024-03-22,28.31,36645.34,45.81,6.89,7.98,0.98,3.9,-5.2
Northern Europe,2024-03-23,26.27,30303.35,41.91,11.26,5.86,1.0,3.05,-6.44
Northern Europe,2024-03-24,18.34,11442.96,31.66,8.1,1.61,1.01,1.43,-7.21
Northern Europe,2024-03-25,14.36,7050.26,27.69,9.43,2.08,1.01,0.46,-9.43
Northern Europe,2024-03-26,17.15,10906.4,32.59,10.77,2.89,1.01,0.81,-10.32
Northern Europe,2024-03-27,25.6,23036.25,39.76,11.32,3.95,1.02,3.77,-7.39
Northern Europe,2024-03-28,22.32,17970.42,36.43,9.52,4.6,1.03,5.69,-3.97
Northern Europe,2024-03-29,26.72,27768.84,42.35,9.12,5.82,1.03,4.62,-3.98
Northern Europe,2024-03-30,23.01,19521.44,38.11,10.31,3.28,1.04,5.67,-4.1
Northern Europe,2024-03-31,17.97,9866.59,32.26,11.94,6.91,1.04,6.05,-4.0
Northern Europe,2024-04-01,22.87,19820.85,39.94,9.83,1.02,1.04,5.44,-5.39
Northern Europe,2024-04-02,26.43,31992.23,43.28,5.47,0.57,1.02,1.89,-9.05
Northern Europe,2024-04-03,25.31,27396.0,43.39,8.38,1.35,1.02,-0.34,-11.95
Northern Europe,2024-04-04,22.43,23638.27,40.77,8.44,4.06,1.03,-0.83,-12.92
Northern Europe,2024-04-05,26.32,33405.57,45.77,6.06,3.5,1.05,1.1,-10.52
Northern Europe,2024-04-06,24.33,52063.16,45.17,10.02,2.76,1.05,4.44,-7.0
Northern Europe,2024-04-07,33.9,63086.22,55.4,14.09,8.93,1.04,7.03,-4.78
Northern Europe,2024-04-08,24.8,25083.21,43.51,12.92,2.58,1.03,8.63,-1.93
Northern Europe,2024-04-09,22.15,21380.51,36.05,12.55,3.58,1.01,9.92,-1.74
Northern Europe,2024-04-10,35.8,61485.17,60.87,13.25,8.34,0.99,8.14,-2.44
Northern Europe,2024-04-11,35.13,60031.62,59.28,10.62,9.2,0.99,8.04,-2.53
Northern Europe,2024-04-12,28.28,36568.17,43.63,8.82,2.4,0.97,8.78,-1.47
Northern Europe,2024-04-13,28.65,37113.63,46.32,12.49,5.55,0.94,9.06,-1.42
Northern Europe,2024-04-14,28.53,46608.48,51.06,13.75,6.6,0.93,6.48,-3.76
Northern Europe,2024-04-15,27.37,36629.84,46.52,13.75,0.88,0.92,5.45,-5.16
Northern Europe,2024-04-16,21.97,16636.31,37.33,14.31,0.85,0.91,4.88,-5.52
Northern Europe,2024-04-17,19.28,11648.0,35.91,13.47,0.75,0.9,3.73,-6.44
Northern Europe,2024-04-18,17.2,8182.16,32.06,14.51,0.82,0.9,3.01,-8.33
Northern Europe,2024-04-19,21.84,16890.56,39.7,9.98,1.19,0.89,2.47,-8.58
Northern Europe,2024-04-20,21.77,17215.89,40.34,15.31,1.04,0.89,2.59,-8.98
Northern Europe,2024-04-21,17.3,8326.11,33.25,17.32,0.08,0.89,3.4,-8.64
Northern Europe,2024-04-22,19.54,13416.02,37.23,12.7,1.35,0.88,2.91,-9.47
Northern Europe,2024-04-23,22.22,16838.45,40.65,11.1,2.7,0.88,3.27,-7.81
Northern Europe,2024-04-24,16.26,7642.32,32.48,14.06,2.3,0.89,4.03,-5.55
Northern Europe,2024-04-25,15.62,5996.93,31.4,11.71,1.49,0.89,4.43,-5.64
Northern Europe,2024-04-26,18.56,10171.84,32.75,14.03,0.89,0.88,5.11,-5.06
Northern Europe,2024-04-27,15.5,7287.22,30.2,16.51,1.11,0.87,6.34,-4.3
Northern Europe,2024-04-28,19.96,18126.06,36.48,19.26,3.34,0.86,8.14,-3.52
Northern Europe,2024-04-29,25.34,25930.37,43.71,18.72,5.28,0.86,9.1,-1.23
Northern Europe,2024-04-30,21.88,19935.65,36.93,17.61,1.0,0.84,11.13,-0.95
Northern Europe,2024-05-01,20.36,20517.28,34.11,22.71,2.04,0.81,13.47,-0.56
Northern Europe,2024-05-02,20.26,23609.71,31.74,20.96,0.14,0.78,14.03,0.83
Northern Europe,2024-05-03,18.63,16915.25,30.3,20.81,0.2,0.74,14.4,1.13
Northern Europe,2024-05-04,17.38,10422.62,31.32,16.96,0.14,0.71,13.58,1.5
Northern Europe,2024-05-05,17.6,9929.27,33.07,14.88,0.86,0.68,10.31,-0.0
Northern Europe,2024-05-06,18.52,9868.15,34.17,14.15,1.43,0.65,8.47,-0.97
Northern Europe,2024-05-07,17.39,9000.03,34.81,19.51,1.37,0.63,8.49,-2.31
Northern Europe,2024-05-08,16.55,7254.81,32.53,20.51,1.72,0.62,7.94,-2.23
Northern Europe,2024-05-09,20.06,14071.73,39.57,14.43,4.11,0.6,8.87,-1.74
Northern Europe,2024-05-10,23.94,21016.35,44.28,17.2,0.74,0.58,9.57,-0.72
Northern Europe,2024-05-11,17.26,10329.96,32.57,24.06,0.52,0.56,12.08,-0.92
Northern Europe,2024-05-12,16.72,8725.65,30.97,24.57,1.01,0.53,13.99,1.64
Northern Europe,2024-05-13,18.47,15942.13,33.56,21.17,0.3,0.5,16.16,2.94
Northern Europe,2024-05-14,21.71,20995.92,37.41,23.17,0.33,0.46,17.6,3.69
Northern Europe,2024-05-15,23.87,23954.27,39.48,24.2,0.6,0.42,18.55,4.99
Northern Europe,2024-05-16,20.81,22501.69,36.63,25.01,0.09,0.39,18.09,5.3
Northern Europe,2024-05-17,22.89,22839.63,38.5,24.29,0.07,0.35,18.93,5.04
Northern Europe,2024-05-18,23.23,20328.6,38.82,24.39,1.13,0.32,18.59,5.17
Northern Europe,2024-05-19,21.51,16903.44,42.85,24.98,1.45,0.3,16.18,3.94
Northern Europe,2024-05-20,18.37,11716.46,35.89,25.42,0.42,0.28,14.96,2.57
Northern Europe,2024-05-21,17.98,13107.87,33.13,25.13,0.46,0.26,16.49,3.01
Northern Europe,2024-05-22,23.29,26508.72,41.06,23.2,0.1,0.23,18.63,3.99
Northern Europe,2024-05-23,24.48,22092.68,43.66,17.23,0.71,0.21,20.07,6.35
Northern Europe,2024-05-24,18.55,14722.17,36.77,20.58,2.35,0.18,18.76,8.29
Northern Europe,2024-05-25,18.08,11930.68,35.8,20.67,2.35,0.16,18.79,7.33
Northern Europe,2024-05-26,17.9,9839.19,34.89,21.8,3.58,0.14,20.01,7.92
Northern Europe,2024-05-27,21.27,13509.61,41.06,21.8,5.31,0.13,19.83,9.31
Northern Europe,2024-05-28,20.83,14852.43,40.81,17.78,3.99,0.11,19.19,9.35
Northern Europe,2024-05-29,20.55,15438.87,41.55,17.7,3.51,0.1,19.14,8.74
Northern Europe,2024-05-30,17.73,11979.51,36.82,22.82,5.17,0.08,18.89,8.57
Northern Europe,2024-05-31,16.35,8676.1,33.88,21.12,1.22,0.07,20.15,9.35
Northern Europe,2024-06-01,14.79,7441.8,31.53,23.36,1.35,0.06,20.43,10.33
Northern Europe,2024-06-02,18.23,13294.47,35.68,23.63,0.73,0.05,19.14,9.45
Northern Europe,2024-06-03,20.37,17446.73,40.06,17.96,3.53,0.04,17.07,7.58
Northern Europe,2024-06-04,23.31,22120.23,45.83,20.66,8.22,0.03,16.51,5.82
Northern Europe,2024-06-05,25.8,26500.46,49.94,22.81,10.28,0.03,15.66,4.87
Northern Europe,2024-06-06,21.54,13925.7,44.69,21.8,4.08,0.02,14.07,4.4
Northern Europe,2024-06-07,19.29,11624.36,39.21,20.52,2.84,0.02,13.73,3.73
Northern Europe,2024-06-08,20.55,15068.37,41.16,16.43,7.22,0.02,13.23,3.74
Northern Europe,2024-06-09,27.38,33724.24,53.03,18.37,8.52,0.02,12.28,3.34
Northern Europe,2024-06-10,24.49,25352.15,45.53,21.51,5.55,0.01,12.99,3.44
Northern Europe,2024-06-11,19.98,14666.55,38.8,19.68,2.89,0.01,13.73,4.17
Northern Europe,2024-06-12,17.29,11267.44,35.8,22.79,4.56,0.01,13.41,4.36
Northern Europe,2024-06-13,17.58,13908.15,38.28,20.1,3.59,0.0,14.07,4.67
Northern Europe,2024-06-14,16.69,10038.05,34.63,18.3,2.7,0.0,14.75,5.47
Northern Europe,2024-06-15,21.48,20812.8,42.07,16.74,7.13,0.0,15.61,6.01
Northern Europe,2024-06-16,21.56,14277.96,39.79,21.62,5.32,0.0,16.39,7.03
Northern Europe,2024-06-17,17.7,8833.74,34.65,21.5,7.93,0.0,16.94,8.67
Northern Europe,2024-06-18,18.61,10979.5,37.8,23.02,7.24,0.0,16.29,8.67
Northern Europe,2024-06-19,24.61,22936.14,47.76,19.76,4.47,0.0,15.05,6.03
Northern Europe,2024-06-20,26.2,31057.8,49.29,26.05,3.04,0.0,15.17,5.0
Northern Europe,2024-06-21,22.82,19703.08,43.86,22.35,1.12,0.0,16.53,5.74
Northern Europe,2024-06-22,17.91,9754.29,34.11,16.32,3.14,0.0,16.91,7.82
Northern Europe,2024-06-23,17.83,11106.06,33.39,19.97,3.06,0.0,17.26,8.16
Northern Europe,2024-06-24,19.19,13884.3,36.63,23.65,1.1,0.0,18.47,8.17
Northern Europe,2024-06-25,17.93,10764.66,34.28,25.33,1.23,0.0,21.53,9.46
Northern Europe,2024-06-26,16.91,11157.18,33.85,26.59,1.04,0.0,21.16,11.46
Northern Europe,2024-06-27,21.98,25961.97,41.07,24.12,0.45,0.0,22.89,11.64
Northern Europe,2024-06-28,25.35,24568.63,49.66,23.52,6.11,0.0,21.81,10.85
Northern Europe,2024-06-29,27.9,31333.05,53.36,21.44,8.22,0.0,17.76,8.65
Northern Europe,2024-06-30,21.01,14722.1,41.49,16.92,1.42,0.0,16.55,7.66
Northern Europe,2024-07-01,19.64,12047.16,37.11,17.29,4.44,0.0,16.09,8.7
Northern Europe,2024-07-02,22.26,18204.48,42.42,14.93,5.67,0.0,15.36,8.0
Northern Europe,2024-07-03,18.85,14655.52,37.46,17.46,2.16,0.0,15.56,7.49
Northern Europe,2024-07-04,24.34,24651.67,47.71,17.22,7.89,0.0,15.52,7.17
Northern Europe,2024-07-05,24.45,23551.37,44.28,20.52,6.54,0.0,14.68,6.8
Northern Europe,2024-07-06,23.12,20087.38,45.89,17.74,4.09,0.0,15.85,6.42
Northern Europe,2024-07-07,29.28,44223.38,55.89,21.39,13.19,0.0,15.19,7.46
Northern Europe,2024-07-08,22.03,20408.38,42.55,21.38,4.55,0.0,16.17,7.86
Northern Europe,2024-07-09,18.18,10934.17,36.09,17.31,1.75,0.0,17.06,7.71
Northern Europe,2024-07-10,20.98,17728.11,39.27,20.06,10.13,0.0,18.02,8.8
Northern Europe,2024-07-11,20.72,14596.17,37.61,18.8,8.11,0.0,18.3,11.14
Northern Europe,2024-07-12,17.08,8247.02,32.89,18.88,2.22,0.0,18.54,11.73
Northern Europe,2024-07-13,18.89,13605.04,34.38,12.19,1.1,0.0,20.08,10.72
Northern Europe,2024-07-14,21.53,16547.24,39.87,18.53,7.2,0.0,18.67,11.66
Northern Europe,2024-07-15,18.43,10562.07,35.33,19.02,6.03,0.0,18.1,11.43
Northern Europe,2024-07-16,14.71,6066.36,30.77,17.6,3.31,0.0,18.99,11.69
Northern Europe,2024-07-17,20.67,14657.06,39.7,19.26,6.74,0.0,18.74,11.94
Northern Europe,2024-07-18,20.98,15656.11,40.22,19.09,5.14,0.0,18.45,11.84
Northern Europe,2024-07-19,19.74,13689.46,36.35,22.65,1.95,0.0,19.61,10.96
Northern Europe,2024-07-20,17.8,10074.09,32.95,22.23,0.47,0.0,21.46,12.05
Northern Europe,2024-07-21,18.94,12531.44,35.12,20.25,3.78,0.0,21.71,13.01
Northern Europe,2024-07-22,17.25,8339.21,33.99,17.98,8.76,0.0,20.09,12.75
Northern Europe,2024-07-23,16.19,6744.85,33.4,18.03,4.68,0.0,19.91,12.34
Northern Europe,2024-07-24,17.4,10905.71,34.75,19.68,4.63,0.0,18.73,11.89
Northern Europe,2024-07-25,16.54,8813.44,33.7,17.39,3.15,0.0,19.65,11.87
Northern Europe,2024-07-26,18.99,10651.44,37.77,15.83,9.71,0.0,19.44,12.63
Northern Europe,2024-07-27,15.62,6150.27,31.84,22.46,5.44,0.0,18.57,12.13
Northern Europe,2024-07-28,19.47,14894.06,40.09,19.61,4.9,0.0,17.99,10.65
Northern Europe,2024-07-29,23.24,20435.15,42.56,16.91,4.51,0.0,18.55,9.85
Northern Europe,2024-07-30,17.83,9661.72,33.53,22.48,2.17,0.0,19.09,10.1
Northern Europe,2024-07-31,19.97,12425.09,37.41,22.54,4.55,0.0,17.18,9.75
